Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0,0,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N1,90,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N2,180,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N3,270,29-Jul,,Tianyouhuazhan
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N0 ,0,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N1 ,90,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N2 ,180,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2013,China,Nanchang,N3 ,270,29-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0 ,0,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N1 ,90,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Tianyouhuazhan
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N0,0,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N1,90,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N2 ,180,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N3 ,270,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
24,Rice,2014,China,Nanchang,N4 ,360,27-Jul,,Yueyou- 9113 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N1,0,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N2,75,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N3,150,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N4,225,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N5,300,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2011,China,Hangzhou,N6,375,25-Jun,,Xiushui63 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N1,0,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N2,75,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N3,150,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N4,225,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N5,300,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
25,Rice,2012,China,Hangzhou,N6,375,26-Jun,,Hang43 
26,Rice,2010,China,Hangzhou,N1,0,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N1,0,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N1,0,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N1,0,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N1,0,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N2,75,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N2,75,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N2,75,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N2,75,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N2,75,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N3,150,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N3,150,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N3,150,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N3,150,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N3,150,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N4,225,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N4,225,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N4,225,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N4,225,22-Jun,,Xiushui63 
26,Rice,2010,China,Hangzhou,N4,225,22-Jun,,Xiushui63 
